Type,Product,Started Date,Completed Date,Description,Amount,Fee,Currency,State,Balance
EXCHANGE,Current,2021-12-21 15:33:26,2021-12-21 15:33:26,Exchanged to EUR,981.91,0.00,EUR,COMPLETED,981.91
CARD_PAYMENT,Current,2021-12-21 15:47:40,2021-12-21 15:47:40,Microsoft*store,0.00,0.00,EUR,COMPLETED,981.91
CARD_PAYMENT,Current,2021-12-21 15:49:52,2021-12-21 15:49:52,Microsoft*store,0.00,0.00,EUR,COMPLETED,981.91
CARD_PAYMENT,Current,2021-12-26 17:09:45,2021-12-28 05:20:22,Fournil St Andr,-2.85,0.00,EUR,COMPLETED,979.06
CARD_PAYMENT,Current,2021-12-27 11:22:01,2021-12-28 05:49:14,Carrefour Chatea,-55.68,0.00,EUR,COMPLETED,923.38
CARD_REFUND,Current,2021-12-28 00:00:00,2021-12-28 05:49:14,Refund from Carrefour Chatea,44.49,0.00,EUR,COMPLETED,967.87
CARD_PAYMENT,Current,2021-12-27 11:05:55,2021-12-28 12:46:56,5 A Sec,-32.75,0.00,EUR,COMPLETED,935.12
TOPUP,Current,2021-12-28 16:54:40,2021-12-28 16:54:43,Top-Up by *5577,10.00,0.00,EUR,COMPLETED,945.12
TOPUP,Current,2021-12-28 16:55:50,2021-12-28 16:56:28,Card Top-Up,200.00,0.00,EUR,COMPLETED,1145.12
CARD_PAYMENT,Current,2021-12-28 16:36:35,2021-12-29 04:32:15,Boutique Victor,-105.92,0.00,EUR,COMPLETED,1039.20
CARD_PAYMENT,Current,2021-12-28 18:09:14,2021-12-29 17:05:34,Barbe De Papa,-44.00,0.00,EUR,COMPLETED,995.20
CARD_PAYMENT,Current,2021-12-30 12:01:37,2021-12-31 05:07:45,Pharmacie De La,-25.05,0.00,EUR,COMPLETED,970.15
CARD_PAYMENT,Current,2021-12-30 14:11:20,2021-12-31 12:09:02,Sncf Internet,-2.00,0.00,EUR,COMPLETED,968.15
CARD_PAYMENT,Current,2021-12-30 17:40:56,2021-12-31 12:13:02,La Foirfouille,-11.97,0.00,EUR,COMPLETED,956.18
CARD_PAYMENT,Current,2021-12-30 13:16:58,2022-01-01 04:52:54,Carrefour Cit,-3.10,0.00,EUR,COMPLETED,953.08
CARD_PAYMENT,Current,2021-12-30 11:54:06,2022-01-01 04:52:54,Carrefour Cit,-6.45,0.00,EUR,COMPLETED,946.63
CARD_PAYMENT,Current,2022-01-01 13:18:41,2022-01-03 12:32:42,Carrefour Cit,-4.71,0.00,EUR,COMPLETED,941.92
CARD_PAYMENT,Current,2022-01-12 13:13:44,2022-01-12 13:13:44,Microsoft*store,0.00,0.00,EUR,COMPLETED,941.92
TOPUP,Current,2022-01-18 07:30:21,2022-01-18 07:30:22,Payment from M. Corentin Bourdeix,2500.00,0.00,EUR,COMPLETED,3441.92
CARD_PAYMENT,Current,2022-01-21 05:38:54,2022-01-21 10:46:03,netflix.com,-13.49,0.00,EUR,COMPLETED,3428.43
CARD_PAYMENT,Current,2022-01-21 04:09:59,2022-01-22 02:32:14,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,3418.44
CARD_PAYMENT,Current,2022-01-24 17:30:23,2022-01-25 02:26:06,Greenmangaming Ltd,-12.74,0.00,EUR,COMPLETED,3405.70
CARD_PAYMENT,Current,2022-01-25 08:25:50,2022-01-25 18:20:03,Greenmangaming Ltd,-41.99,0.00,EUR,COMPLETED,3363.71
CARD_PAYMENT,Current,2022-02-06 15:09:58,2022-02-06 15:09:58,Epc*epic Games Store,0.00,0.00,EUR,COMPLETED,3363.71
CARD_PAYMENT,Current,2022-02-06 15:09:59,2022-02-07 05:03:55,Epc*epic Games Store,-29.99,0.00,EUR,COMPLETED,3333.72
TRANSFER,Current,2022-02-17 09:20:47,2022-02-17 10:04:06,To Corentin JB EUR Bourdeix,-1500.00,0.00,EUR,COMPLETED,1833.72
CARD_PAYMENT,Current,2022-02-21 05:44:22,2022-02-21 10:06:09,netflix.com,-13.49,0.00,EUR,COMPLETED,1820.23
CARD_PAYMENT,Current,2022-02-21 02:54:59,2022-02-22 13:20:58,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,1810.24
CARD_PAYMENT,Current,2022-03-06 16:23:11,2022-03-07 01:57:36,Greenmangaming Ltd,-35.99,0.00,EUR,COMPLETED,1774.25
CARD_PAYMENT,Current,2022-03-06 14:09:28,2022-03-07 02:05:05,Battle4,-25.00,0.00,EUR,COMPLETED,1749.25
CARD_PAYMENT,Current,2022-03-07 18:25:28,2022-03-08 04:23:53,Metamorph Gmbh,-63.24,0.00,EUR,COMPLETED,1686.01
CARD_PAYMENT,Current,2022-03-21 03:16:20,2022-03-21 10:39:43,netflix.com,-13.49,0.00,EUR,COMPLETED,1672.52
CARD_PAYMENT,Current,2022-03-21 07:25:03,2022-03-22 05:06:18,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,1662.53
CARD_PAYMENT,Current,2022-03-28 19:43:49,2022-03-29 01:38:23,Ticket,-262.90,0.00,EUR,COMPLETED,1399.63
TOPUP,Current,2022-03-29 05:58:40,2022-03-29 05:58:41,Payment from Xpollens,8.60,0.00,EUR,COMPLETED,1408.23
CARD_PAYMENT,Current,2022-04-01 17:26:48,2022-04-02 12:16:46,gamesplanet.com,-50.99,0.00,EUR,COMPLETED,1357.24
EXCHANGE,Current,2022-04-07 06:55:14,2022-04-07 06:55:14,Exchanged to SGD,-500.00,0.00,EUR,COMPLETED,857.24
TOPUP,Current,2022-04-08 06:15:11,2022-04-08 06:15:12,Payment from Bourdeix Corenti,1000.00,0.00,EUR,COMPLETED,1857.24
CARD_PAYMENT,Current,2022-04-15 16:44:47,2022-04-16 01:00:12,Ls Firenze Speziali,-50.00,0.00,EUR,COMPLETED,1807.24
CARD_PAYMENT,Current,2022-04-15 13:46:05,2022-04-16 04:31:51,Farmacia Della Stazion,-4.90,0.00,EUR,COMPLETED,1802.34
CARD_PAYMENT,Current,2022-04-15 14:39:56,2022-04-16 11:02:32,Opera S.m. Del Fiore,-20.00,0.00,EUR,COMPLETED,1782.34
CARD_PAYMENT,Current,2022-04-15 16:32:10,2022-04-16 11:02:32,Mandragora Srl - Museo,-2.00,0.00,EUR,COMPLETED,1780.34
CARD_PAYMENT,Current,2022-04-15 14:15:41,2022-04-16 11:08:40,Don Nino Piazza Duomo,-3.00,0.00,EUR,COMPLETED,1777.34
CARD_PAYMENT,Current,2022-04-15 13:14:06,2022-04-16 11:09:55,Museo Santa Maria Nove,-5.00,0.00,EUR,COMPLETED,1772.34
CARD_PAYMENT,Current,2022-04-15 19:17:31,2022-04-16 12:08:33,Ok Bar,-33.00,0.00,EUR,COMPLETED,1739.34
CARD_PAYMENT,Current,2022-04-16 13:03:52,2022-04-17 04:18:16,Sumup *edicola Donati,-1.00,0.00,EUR,COMPLETED,1738.34
CARD_PAYMENT,Current,2022-04-16 07:51:37,2022-04-17 04:30:53,Uffizi Biglietteria,-2.00,0.00,EUR,COMPLETED,1736.34
CARD_PAYMENT,Current,2022-04-16 13:30:06,2022-04-17 04:30:53,Palazzo Pitti,-4.00,0.00,EUR,COMPLETED,1732.34
CARD_PAYMENT,Current,2022-04-16 12:48:49,2022-04-17 10:16:08,Osteria La Bistecca,-19.00,0.00,EUR,COMPLETED,1713.34
CARD_PAYMENT,Current,2022-04-17 10:17:02,2022-04-18 04:30:53,Da Guido,-23.00,0.00,EUR,COMPLETED,1690.34
CARD_PAYMENT,Current,2022-04-16 19:37:41,2022-04-18 12:37:59,Boccanegra,-28.00,0.00,EUR,COMPLETED,1662.34
CARD_PAYMENT,Current,2022-04-16 16:27:18,2022-04-18 12:38:57,Shahini Almeida,-4.50,0.00,EUR,COMPLETED,1657.84
EXCHANGE,Current,2022-04-18 20:14:23,2022-04-18 20:14:23,Exchanged to SGD,-500.00,0.00,EUR,COMPLETED,1157.84
CARD_PAYMENT,Current,2022-04-17 06:38:11,2022-04-20 01:21:49,Hotel Pierre,-9.80,0.00,EUR,COMPLETED,1148.04
CARD_PAYMENT,Current,2022-04-21 04:17:36,2022-04-21 09:22:48,netflix.com,-13.49,0.00,EUR,COMPLETED,1134.55
CARD_PAYMENT,Current,2022-04-21 04:52:12,2022-04-22 01:22:07,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,1124.56
TOPUP,Current,2022-04-26 06:18:20,2022-04-26 06:18:21,Payment from Bourdeix Corenti,2500.00,0.00,EUR,COMPLETED,3624.56
CARD_PAYMENT,Current,2022-04-27 05:52:24,2022-04-28 12:49:43,lw-bricks.co,-1000.00,0.00,EUR,COMPLETED,2624.56
EXCHANGE,Current,2022-05-04 04:46:34,2022-05-04 04:46:34,Exchanged to SGD,-500.00,0.00,EUR,COMPLETED,2124.56
TRANSFER,Current,2022-05-11 10:42:30,2022-05-11 10:42:33,To Corentin Bourdeix,-250.00,0.00,EUR,COMPLETED,1874.56
CARD_PAYMENT,Current,2022-05-21 03:03:48,2022-05-22 06:32:24,netflix.com,-13.49,0.00,EUR,COMPLETED,1861.07
CARD_PAYMENT,Current,2022-05-21 03:30:00,2022-05-22 18:09:48,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,1851.08
EXCHANGE,Current,2022-05-23 00:05:38,2022-05-23 00:05:38,Exchanged to SGD,-1000.00,0.00,EUR,COMPLETED,851.08
TOPUP,Current,2022-05-24 06:07:21,2022-05-24 06:07:21,Payment from Bourdeix Corenti,1000.00,0.00,EUR,COMPLETED,1851.08
EXCHANGE,Current,2022-06-02 08:07:30,2022-06-02 08:07:30,Exchanged to SGD,-1000.00,0.00,EUR,COMPLETED,851.08
CARD_PAYMENT,Current,2022-06-21 03:43:11,2022-06-21 14:06:23,netflix.com,-13.49,0.00,EUR,COMPLETED,837.59
CARD_PAYMENT,Current,2022-06-21 07:06:49,2022-06-22 01:27:49,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,827.60
CARD_PAYMENT,Current,2022-07-09 08:31:33,2022-07-11 15:06:28,Viator *it-1295627958,-29.77,0.00,EUR,COMPLETED,797.83
CARD_REFUND,Current,2022-07-14 00:00:00,2022-07-14 13:36:16,Refund from Viatortripadvisor Uk,29.77,0.00,EUR,COMPLETED,827.60
CARD_PAYMENT,Current,2022-07-21 04:58:40,2022-07-21 11:15:28,netflix.com,-13.49,0.00,EUR,COMPLETED,814.11
CARD_PAYMENT,Current,2022-07-21 07:32:53,2022-07-22 00:59:00,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,804.12
TRANSFER,Current,2022-07-28 13:30:38,2022-07-28 13:30:47,To Nicolas Sg,-34.00,0.00,EUR,COMPLETED,770.12
CARD_PAYMENT,Current,2022-07-28 14:04:45,2022-07-29 04:54:31,Jetstar Asia,-147.32,0.00,EUR,COMPLETED,622.80
EXCHANGE,Current,2022-08-18 03:03:41,2022-08-18 03:03:41,Exchanged to EUR,1031.65,5.16,EUR,COMPLETED,1649.29
EXCHANGE,Current,2022-08-18 03:04:35,2022-08-18 03:04:35,Exchanged to EUR,387.40,1.95,EUR,COMPLETED,2034.74
TRANSFER,Current,2022-08-18 03:08:00,2022-08-18 03:09:06,To Corentin Binance Banking Circle,-2031.00,0.00,EUR,COMPLETED,3.74
EXCHANGE,Current,2022-10-07 17:08:30,2022-10-07 17:08:30,Exchanged to EUR,142.65,0.00,EUR,COMPLETED,146.39
CARD_PAYMENT,Current,2022-10-07 17:09:07,2022-10-08 04:33:24,Microsoft*store,-59.99,0.00,EUR,COMPLETED,86.40
CARD_PAYMENT,Current,2022-10-16 07:06:18,2022-10-17 17:15:02,gamesplanet.com,-53.99,0.00,EUR,COMPLETED,32.41
CARD_PAYMENT,Current,2022-10-21 04:33:33,2022-10-21 18:35:27,netflix.com,-13.49,0.00,EUR,COMPLETED,18.92
CARD_PAYMENT,Current,2022-10-21 00:31:36,2022-10-22 03:41:24,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,8.93
EXCHANGE,Current,2022-10-28 16:28:53,2022-10-28 16:28:53,Exchanged to EUR,100.89,0.00,EUR,COMPLETED,109.82
CARD_PAYMENT,Current,2022-10-28 16:30:52,2022-10-29 18:25:21,gamesplanet.com,-15.50,0.00,EUR,COMPLETED,94.32
CARD_PAYMENT,Current,2022-11-15 06:55:33,2022-11-16 17:12:43,Sncf Internet,-24.50,0.00,EUR,COMPLETED,69.82
EXCHANGE,Current,2022-11-17 14:46:40,2022-11-17 14:46:40,Exchanged to EUR,278.04,0.00,EUR,COMPLETED,347.86
EXCHANGE,Current,2022-11-17 14:47:09,2022-11-17 14:47:09,Exchanged to EUR,44.09,0.00,EUR,COMPLETED,391.95
EXCHANGE,Current,2022-11-18 17:50:53,2022-11-18 17:50:53,Exchanged to EUR,202.81,0.00,EUR,COMPLETED,594.76
CARD_PAYMENT,Current,2022-11-17 21:09:49,2022-11-19 15:00:49,Sncf Internet,-191.80,0.00,EUR,COMPLETED,402.96
TRANSFER,Current,2022-11-19 19:52:51,2022-11-19 19:52:53,To Corentin Bourdeix,-150.00,0.00,EUR,COMPLETED,252.96
CARD_PAYMENT,Current,2022-11-21 04:45:27,2022-11-21 12:04:33,netflix.com,-13.49,0.00,EUR,COMPLETED,239.47
CARD_PAYMENT,Current,2022-11-21 05:34:54,2022-11-21 13:15:58,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,229.48
EXCHANGE,Current,2022-11-21 19:41:28,2022-11-21 19:41:28,Exchanged to EUR,203.41,0.00,EUR,COMPLETED,432.89
CARD_PAYMENT,Current,2022-11-30 18:12:35,2022-12-01 12:46:31,Sncf Internet,-22.10,0.00,EUR,COMPLETED,410.79
CARD_PAYMENT,Current,2022-11-30 12:47:08,2022-12-01 12:47:02,Sncf Internet,-22.10,0.00,EUR,COMPLETED,388.69
EXCHANGE,Current,2022-12-02 13:12:50,2022-12-02 13:12:50,Exchanged to EUR,101.60,0.00,EUR,COMPLETED,490.29
CARD_PAYMENT,Current,2022-12-02 18:49:19,2022-12-02 18:49:19,Keolis Lyon,0.00,0.00,EUR,COMPLETED,490.29
CARD_PAYMENT,Current,2022-12-03 03:15:32,2022-12-04 08:33:40,Keolis Lyon,-1.90,0.00,EUR,COMPLETED,488.39
CARD_PAYMENT,Current,2022-12-04 15:08:26,2022-12-05 09:17:49,Cgf17250paulc1,-6.20,0.00,EUR,COMPLETED,482.19
CARD_PAYMENT,Current,2022-12-02 18:39:34,2022-12-05 09:25:46,Tcl,-3.30,0.00,EUR,COMPLETED,478.89
CARD_PAYMENT,Current,2022-12-04 08:51:36,2022-12-05 14:35:26,Max Poilane,-21.90,0.00,EUR,COMPLETED,456.99
CARD_PAYMENT,Current,2022-12-05 03:08:59,2022-12-06 08:41:30,Keolis Lyon,-1.90,0.00,EUR,COMPLETED,455.09
TRANSFER,Current,2022-12-06 14:08:10,2022-12-06 14:08:10,To THI BICH HUYEN LE,-22.00,0.00,EUR,COMPLETED,433.09
EXCHANGE,Current,2022-12-08 17:47:35,2022-12-08 17:47:35,Exchanged to EUR,525.92,0.00,EUR,COMPLETED,959.01
CARD_PAYMENT,Current,2022-12-08 20:23:29,2022-12-09 10:12:46,Service Navigo,-3.80,0.00,EUR,COMPLETED,955.21
CARD_PAYMENT,Current,2022-12-08 20:21:52,2022-12-09 10:12:46,Service Navigo,-4.10,0.00,EUR,COMPLETED,951.11
CARD_PAYMENT,Current,2022-12-08 20:40:27,2022-12-09 10:12:46,Service Navigo,-3.80,0.00,EUR,COMPLETED,947.31
CARD_PAYMENT,Current,2022-12-09 14:24:05,2022-12-10 02:37:36,Hotel At Booking.com,-213.49,0.00,EUR,COMPLETED,733.82
CARD_PAYMENT,Current,2022-12-09 20:25:56,2022-12-10 15:53:57,Sncf Internet,-54.20,0.00,EUR,COMPLETED,679.62
TOPUP,Current,2022-12-10 17:52:11,2022-12-10 17:52:17,Google Pay Top-Up by *5577,100.00,0.00,EUR,COMPLETED,779.62
CARD_PAYMENT,Current,2022-12-10 10:21:23,2022-12-11 09:43:57,Saint Sulpice,-4.00,0.00,EUR,COMPLETED,775.62
CARD_PAYMENT,Current,2022-12-10 12:26:28,2022-12-11 09:48:51,Mnhn - Grand Site Jdp,-10.00,0.00,EUR,COMPLETED,765.62
CARD_PAYMENT,Current,2022-12-10 21:12:26,2022-12-11 10:22:33,Service Navigo,-1.90,0.00,EUR,COMPLETED,763.72
CARD_PAYMENT,Current,2022-12-10 13:49:34,2022-12-11 10:29:39,Paris Musees,-7.00,0.00,EUR,COMPLETED,756.72
CARD_PAYMENT,Current,2022-12-10 20:21:06,2022-12-11 11:31:50,Drouant,-163.00,0.00,EUR,COMPLETED,593.72
CARD_PAYMENT,Current,2022-12-10 15:07:38,2022-12-11 11:31:50,Les Inities,-14.00,0.00,EUR,COMPLETED,579.72
CARD_PAYMENT,Current,2022-12-10 08:53:20,2022-12-11 11:33:23,Joseph Iii,-4.20,0.00,EUR,COMPLETED,575.52
CARD_PAYMENT,Current,2022-12-10 10:57:28,2022-12-12 08:55:09,Vaugirard Dis,-0.50,0.00,EUR,COMPLETED,575.02
CARD_PAYMENT,Current,2022-12-10 09:51:41,2022-12-12 08:55:57,Lib.deyrolle,-67.00,0.00,EUR,COMPLETED,508.02
CARD_PAYMENT,Current,2022-12-10 16:35:17,2022-12-12 09:04:26,Gourmet Hauss,-36.00,0.00,EUR,COMPLETED,472.02
CARD_PAYMENT,Current,2022-12-11 08:23:38,2022-12-12 09:25:15,Relay323188sv,-3.30,0.00,EUR,COMPLETED,468.72
CARD_PAYMENT,Current,2022-12-09 20:02:50,2022-12-12 09:37:34,Hotel Le Faubour,-2.26,0.00,EUR,COMPLETED,466.46
CARD_PAYMENT,Current,2022-12-11 08:01:24,2022-12-12 09:51:10,Sarl Golden,-3.80,0.00,EUR,COMPLETED,462.66
CARD_PAYMENT,Current,2022-12-10 16:13:32,2022-12-15 14:46:10,Gl Haussmann,-90.00,0.00,EUR,COMPLETED,372.66
CARD_PAYMENT,Current,2022-12-10 15:48:41,2022-12-15 14:46:38,Gl Haussmann,-65.30,0.00,EUR,COMPLETED,307.36
CARD_PAYMENT,Current,2022-12-14 14:50:29,2022-12-15 16:53:38,Sncf Internet,-147.20,0.00,EUR,COMPLETED,160.16
CARD_PAYMENT,Current,2022-12-14 14:44:52,2022-12-15 16:53:38,Sncf Internet,-57.20,0.00,EUR,COMPLETED,102.96
CARD_PAYMENT,Current,2022-12-14 13:03:15,2022-12-15 16:53:38,Sncf Internet,-77.50,0.00,EUR,COMPLETED,25.46
TOPUP,Current,2022-12-18 13:08:34,2022-12-18 13:08:37,Google Pay Top-Up by *5577,200.00,0.00,EUR,COMPLETED,225.46
CARD_PAYMENT,Current,2022-12-21 05:02:20,2022-12-21 15:22:33,netflix.com,-13.49,0.00,EUR,COMPLETED,211.97
CARD_PAYMENT,Current,2022-12-21 08:01:57,2022-12-22 15:44:59,Microsoft*subscription,-9.99,0.00,EUR,COMPLETED,201.98
CARD_PAYMENT,Current,2022-12-09 00:00:00,2022-12-24 08:54:45,Brioche Doree   2961374,-9.70,0.00,EUR,COMPLETED,192.28
