Date,Currency,Amount,bank
26/12/2022,EUR,779.09,BNP
2023-04-17 00:00:00,CHF,14204.3,CS
2023-04-12 19:32:03,CHF,1258.1,Revolut
2023-04-17 09:43:57,EUR,333.18,Revolut
2022-11-17 14:47:09,SGD,0.0,Revolut
2022-09-03 04:17:18,USD,11.0,Revolut
30.06.2022,CHF,4430.12,JB
22.12.2022,USD,275.24,JB
30.06.2022,EUR,3981.15,JB
